customerID,gender,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaymentMethod,MonthlyCharges,Churn
6950-TWMYB,Male,Yes,54,Yes,No,Fiber optic,No,Yes,No,Yes,No,No,Two year,Bank transfer (automatic),79.95,No
5848-FHRFC,Female,No,68,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Bank transfer (automatic),20.05,No
2243-FNMMI,Male,No,20,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Mailed check,19.4,No
2511-MORQY,Male,Yes,50,Yes,Yes,DSL,No,No,Yes,No,No,No,One year,Bank transfer (automatic),54.9,No
5356-KZCKT,Male,No,58,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Credit card (automatic),24.45,No
9470-XCCEM,Male,Yes,35,Yes,Yes,Fiber optic,No,Yes,No,No,Yes,No,Month-to-month,Bank transfer (automatic),89.65,No
6519-CFDBX,Female,No,2,Yes,No,DSL,No,No,No,No,No,No,Month-to-month,Electronic check,45.4,No
3902-MIVLE,Male,Yes,63,Yes,Yes,DSL,Yes,No,Yes,Yes,No,Yes,Two year,Mailed check,75.7,No
0409-WTMPL,Female,No,58,Yes,Yes,Fiber optic,Yes,Yes,Yes,No,Yes,Yes,One year,Credit card (automatic),110.65,No
8763-KIAFH,Female,Yes,27,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,Mailed check,20.55,No
3669-WHAFY,Female,No,71,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Credit card (automatic),115.15,No
3055-VTCGS,Female,No,63,Yes,No,DSL,No,No,Yes,No,No,Yes,One year,Credit card (automatic),58.55,No
3144-KMTWZ,Male,No,71,Yes,Yes,Fiber optic,No,Yes,Yes,No,No,Yes,Month-to-month,Bank transfer (automatic),93.25,No
7279-BUYWN,Female,No,41,Yes,Yes,Fiber optic,Yes,Yes,Yes,No,Yes,Yes,Month-to-month,Electronic check,113.2,Yes
7156-MHUGY,Male,No,13,Yes,No,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Electronic check,90.5,Yes
7198-GLXTC,Male,No,2,Yes,No,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Electronic check,79,Yes
2007-QVGAW,Female,Yes,68,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Bank transfer (automatic),19.35,No
5207-PLSTK,Male,Yes,1,Yes,No,DSL,Yes,No,No,No,No,No,Month-to-month,Mailed check,48.75,No
2307-FYNNL,Male,No,65,Yes,Yes,Fiber optic,Yes,No,Yes,Yes,Yes,Yes,Two year,Electronic check,109.05,No
5605-XNWEN,Male,No,72,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Bank transfer (automatic),25,No
2155-AMQRX,Female,No,28,Yes,Yes,DSL,No,No,No,Yes,No,No,Month-to-month,Credit card (automatic),54.9,No
6181-AXXYF,Male,Yes,72,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Credit card (automatic),24.75,No
5091-HFAZW,Female,No,2,Yes,No,Fiber optic,Yes,Yes,No,No,Yes,No,Month-to-month,Electronic check,91.15,No
0516-VRYBW,Female,Yes,18,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,Bank transfer (automatic),20.15,Yes
2519-LBNQL,Male,No,60,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,One year,Electronic check,104.35,No
8623-ULFNQ,Female,No,26,Yes,Yes,DSL,No,No,No,Yes,No,Yes,Month-to-month,Electronic check,66.05,No
8380-PEFPE,Male,Yes,1,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Electronic check,71.65,Yes
5687-DKDTV,Female,No,4,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Mailed check,20.35,Yes
1568-LJSZU,Male,Yes,68,Yes,Yes,DSL,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Credit card (automatic),92.2,No
7530-HDYDS,Female,No,38,Yes,No,Fiber optic,No,Yes,Yes,Yes,No,No,Month-to-month,Credit card (automatic),84.25,Yes
7789-HKSBS,Female,No,42,Yes,Yes,Fiber optic,Yes,No,Yes,No,Yes,Yes,One year,Bank transfer (automatic),105.2,No
7416-CKTEP,Female,No,57,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Bank transfer (automatic),19.6,No
2586-CWXVV,Male,No,54,No,No phone service,DSL,No,Yes,No,No,No,No,Month-to-month,Electronic check,30.4,No
3096-IZETN,Female,No,12,Yes,No,Fiber optic,No,No,No,No,No,Yes,Month-to-month,Bank transfer (automatic),78.1,Yes
2348-KCJLT,Female,No,44,Yes,No,DSL,Yes,Yes,Yes,No,No,No,One year,Mailed check,61.5,No
8401-EMUWF,Male,Yes,42,Yes,Yes,DSL,Yes,Yes,No,No,Yes,No,Month-to-month,Bank transfer (automatic),69.4,No
4193-IBKSW,Male,Yes,72,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Bank transfer (automatic),24.75,No
5377-NDTOU,Female,Yes,71,Yes,Yes,DSL,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Mailed check,91.05,No
5922-ABDVO,Female,No,19,Yes,Yes,Fiber optic,No,No,Yes,No,No,Yes,Month-to-month,Mailed check,89.65,Yes
2474-LCNUE,Female,No,23,Yes,Yes,DSL,No,No,No,Yes,Yes,Yes,Month-to-month,Credit card (automatic),73.65,No
0839-QNXME,Female,No,30,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Credit card (automatic),19.4,No
3506-OVLKD,Male,No,35,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,Bank transfer (automatic),26.2,No
9172-ANCRX,Female,No,10,Yes,Yes,Fiber optic,Yes,No,No,No,Yes,Yes,Month-to-month,Electronic check,98.7,Yes
6650-VJONK,Male,No,1,Yes,No,DSL,No,No,No,No,No,No,Month-to-month,Bank transfer (automatic),43.85,No
2178-PMGCJ,Male,No,22,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Mailed check,69.7,No
7492-TAFJD,Male,Yes,7,No,No phone service,DSL,Yes,Yes,Yes,No,No,No,Two year,Mailed check,38.55,No
2773-MADBQ,Female,No,36,No,No phone service,DSL,Yes,Yes,Yes,Yes,No,Yes,Two year,Mailed check,53.1,No
6016-LVTJQ,Female,Yes,34,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Mailed check,20.65,No
7860-KSUGX,Male,Yes,72,Yes,Yes,DSL,Yes,Yes,Yes,No,No,No,Two year,Credit card (automatic),64.45,No
8966-KZXXA,Male,Yes,36,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Credit card (automatic),25.1,No
6910-HADCM,Female,No,1,Yes,No,Fiber optic,No,No,Yes,No,No,No,Month-to-month,Electronic check,76.35,Yes
4816-LXZYW,Female,No,23,Yes,Yes,Fiber optic,No,Yes,No,No,No,No,Month-to-month,Electronic check,79.15,Yes
9606-PBKBQ,Male,No,32,Yes,Yes,Fiber optic,No,No,No,No,No,Yes,Month-to-month,Electronic check,85,Yes
5149-QYTTU,Female,Yes,71,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,No,No,One year,Credit card (automatic),95.15,No
2070-XYMFH,Female,No,23,Yes,Yes,Fiber optic,No,No,Yes,No,No,No,Month-to-month,Mailed check,79.35,No
2085-BOJKI,Male,No,17,Yes,No,Fiber optic,No,No,Yes,No,Yes,Yes,One year,Bank transfer (automatic),96.65,No
0817-HSUSE,Male,No,1,Yes,No,DSL,No,No,Yes,Yes,Yes,Yes,Month-to-month,Electronic check,75.5,No
5442-PPTJY,Male,Yes,12,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Mailed check,19.7,No
1927-QEWMY,Female,No,72,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Credit card (automatic),20.5,No
1663-MHLHE,Male,No,1,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Mailed check,19.2,No
5663-QBGIS,Male,No,72,Yes,Yes,Fiber optic,No,Yes,No,No,Yes,Yes,Two year,Bank transfer (automatic),98.35,No
4450-MDZFX,Male,Yes,60,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Bank transfer (automatic),74.35,No
6701-DHKWQ,Female,Yes,61,No,No phone service,DSL,No,Yes,Yes,Yes,Yes,No,Two year,Credit card (automatic),51.35,No
7554-AKDQF,Female,No,6,Yes,No,DSL,No,No,No,No,No,No,Month-to-month,Mailed check,45.65,No
3536-IQCTX,Male,No,32,Yes,Yes,Fiber optic,No,No,No,No,No,Yes,Month-to-month,Electronic check,85.3,Yes
4911-BANWH,Female,Yes,31,Yes,Yes,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Credit card (automatic),86.55,Yes
8496-EJAUI,Male,No,19,Yes,No,Fiber optic,No,Yes,No,No,No,No,Month-to-month,Credit card (automatic),73.85,Yes
0794-YVSGE,Male,Yes,72,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Bank transfer (automatic),20.3,No
5423-BHIXO,Female,No,32,Yes,Yes,DSL,No,Yes,No,No,No,No,Month-to-month,Electronic check,54.2,No
6908-VVYHM,Male,No,65,Yes,Yes,Fiber optic,No,Yes,No,No,No,Yes,Month-to-month,Electronic check,90.65,No
2959-EEXWB,Female,Yes,45,No,No phone service,DSL,Yes,No,No,No,Yes,Yes,Month-to-month,Bank transfer (automatic),50.9,No
1839-UMACK,Male,No,42,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,Electronic check,25.05,No
3030-YDNRM,Male,No,8,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Electronic check,74.85,No
7321-KKSDU,Male,Yes,32,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Mailed check,20.5,No
3402-XRIUO,Female,No,22,Yes,Yes,DSL,Yes,Yes,No,Yes,No,No,Month-to-month,Mailed check,63.55,No
3132-TVFDZ,Male,No,57,No,No phone service,DSL,No,No,No,No,Yes,Yes,Month-to-month,Electronic check,44.85,Yes
8286-AFUYI,Male,No,1,Yes,No,DSL,Yes,No,No,No,No,No,Month-to-month,Electronic check,47.95,No
8080-DDEMJ,Male,No,1,Yes,No,DSL,No,No,No,No,No,No,Month-to-month,Electronic check,45.1,Yes
8356-WUAOJ,Female,No,1,Yes,No,DSL,No,No,No,No,No,No,Month-to-month,Electronic check,45,No
6365-MTGZX,Male,No,24,Yes,No,Fiber optic,No,No,No,Yes,Yes,Yes,Month-to-month,Electronic check,96,Yes
1349-WXNGG,Male,No,1,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Bank transfer (automatic),20.05,Yes
8058-DMYRU,Male,No,54,Yes,Yes,Fiber optic,No,Yes,No,No,No,Yes,Month-to-month,Electronic check,90.05,No
9350-ZXYJC,Female,No,4,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Credit card (automatic),25.3,No
6990-YNRIO,Male,Yes,65,Yes,Yes,Fiber optic,Yes,No,Yes,Yes,Yes,Yes,Two year,Bank transfer (automatic),108.65,Yes
8958-JPTRR,Female,No,56,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,Electronic check,24.3,No
6959-GQEGV,Male,No,45,Yes,No,DSL,Yes,No,Yes,No,Yes,Yes,Month-to-month,Electronic check,75.95,No
3173-WSSUE,Female,Yes,71,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Credit card (automatic),19.7,No
1265-HVPZB,Male,No,59,Yes,No,DSL,Yes,Yes,Yes,No,Yes,No,One year,Credit card (automatic),66.4,No
4115-UMJFQ,Male,No,69,No,No phone service,DSL,No,Yes,Yes,No,No,No,One year,Bank transfer (automatic),35.75,No
7369-TRPFD,Male,No,19,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,Mailed check,18.8,No
1098-KFQEC,Female,Yes,55,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Credit card (automatic),19.4,No
7190-XHTWJ,Female,No,38,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,Mailed check,19.3,No
0621-TWIEM,Male,No,10,Yes,No,DSL,No,No,No,No,No,No,Month-to-month,Electronic check,45.55,Yes
3537-RYBHH,Female,No,47,Yes,Yes,DSL,Yes,Yes,Yes,No,No,No,Month-to-month,Credit card (automatic),67.45,No
2485-ITVKB,Female,No,2,No,No phone service,DSL,No,No,No,No,No,Yes,Month-to-month,Electronic check,35.1,Yes
3669-OYSJI,Male,No,1,Yes,No,DSL,No,No,No,No,No,No,Month-to-month,Credit card (automatic),46.2,Yes
1612-EOHDH,Female,No,1,Yes,No,DSL,No,No,No,No,No,No,Month-to-month,Electronic check,45.15,Yes
6702-OHFWR,Male,No,1,No,No phone service,DSL,No,Yes,Yes,No,No,Yes,Month-to-month,Electronic check,43.3,Yes
5296-BFCYD,Male,Yes,46,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Mailed check,20.1,No
4510-PYUSH,Female,No,38,Yes,No,DSL,Yes,Yes,No,No,No,No,Month-to-month,Credit card (automatic),57.15,Yes
9359-JANWS,Female,No,65,Yes,No,DSL,Yes,No,Yes,Yes,No,No,Two year,Credit card (automatic),58.9,No
7517-SAWMO,Female,No,19,Yes,No,Fiber optic,Yes,No,No,No,No,No,Month-to-month,Electronic check,73.2,Yes
4143-HHPMK,Male,No,52,Yes,No,Fiber optic,No,Yes,No,No,No,Yes,Month-to-month,Electronic check,85.35,Yes
3279-DYZQM,Male,Yes,71,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Mailed check,19.45,No
7054-LGEQW,Female,No,1,Yes,No,DSL,No,No,No,No,No,No,Month-to-month,Mailed check,45.95,Yes
0523-VNGTF,Female,No,52,No,No phone service,DSL,No,Yes,Yes,Yes,Yes,No,Month-to-month,Electronic check,50.5,No
9575-IWCAZ,Male,No,6,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,Mailed check,25.1,No
7105-MXJLL,Female,No,26,Yes,No,DSL,No,No,Yes,No,No,Yes,One year,Mailed check,60.7,No
7064-FRRSW,Male,No,48,Yes,Yes,Fiber optic,No,Yes,No,No,Yes,Yes,One year,Electronic check,99,No
7940-UQQUG,Female,Yes,64,Yes,Yes,Fiber optic,Yes,No,No,Yes,Yes,Yes,One year,Bank transfer (automatic),104.4,No
0923-PNFUB,Female,No,3,Yes,No,Fiber optic,No,Yes,No,No,Yes,No,Month-to-month,Electronic check,83.75,Yes
3961-SXAXY,Male,No,1,Yes,No,DSL,No,No,No,No,No,No,Month-to-month,Bank transfer (automatic),44.05,No
7010-BRBUU,Male,Yes,72,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Credit card (automatic),24.1,No
3566-HJGPK,Male,No,1,Yes,No,DSL,No,No,No,No,No,No,Month-to-month,Mailed check,45.55,No
3062-ICYZQ,Female,Yes,51,Yes,Yes,Fiber optic,Yes,Yes,No,No,No,Yes,Month-to-month,Electronic check,93.8,No
9938-PRCVK,Female,Yes,41,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Bank transfer (automatic),19.7,No
0973-KYVNF,Female,Yes,72,Yes,No,DSL,Yes,Yes,Yes,No,Yes,No,Two year,Credit card (automatic),70.65,No
5129-HHMZC,Female,No,43,Yes,Yes,DSL,Yes,Yes,No,Yes,Yes,Yes,Two year,Credit card (automatic),86.45,No
9637-CDTKZ,Male,No,72,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Credit card (automatic),114.1,No
3946-JEWRQ,Male,No,47,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,One year,Credit card (automatic),95.2,No
7873-CVMAW,Male,No,72,Yes,Yes,DSL,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Credit card (automatic),88.55,No
0463-WZZKO,Male,No,3,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Credit card (automatic),20.75,No
3494-JCHRQ,Male,No,1,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Electronic check,70.05,Yes
6474-FVJLC,Male,No,2,Yes,Yes,Fiber optic,No,No,No,No,No,Yes,Month-to-month,Electronic check,86,Yes
4524-QCSSM,Male,No,26,No,No phone service,DSL,Yes,Yes,No,No,No,Yes,Month-to-month,Bank transfer (automatic),44.65,No
5832-EXGTT,Male,Yes,29,Yes,No,DSL,Yes,No,No,No,No,Yes,Month-to-month,Mailed check,60.2,No
8840-DQLGN,Female,No,35,Yes,Yes,Fiber optic,Yes,Yes,No,Yes,Yes,No,Month-to-month,Bank transfer (automatic),100.5,Yes
2039-JONDJ,Male,No,27,Yes,No,DSL,Yes,Yes,No,No,No,No,One year,Bank transfer (automatic),55.45,No
7217-JYHOQ,Male,Yes,24,Yes,No,DSL,Yes,Yes,No,Yes,No,Yes,Month-to-month,Credit card (automatic),70.3,No
6695-FRVEC,Male,Yes,67,Yes,No,DSL,Yes,No,Yes,Yes,No,No,Two year,Bank transfer (automatic),60.4,No
4547-LYTDD,Female,No,16,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Electronic check,72.65,Yes
9894-QMIMJ,Female,No,23,Yes,No,DSL,No,Yes,Yes,No,No,No,One year,Bank transfer (automatic),55.8,No
8069-YQQAJ,Male,No,14,No,No phone service,DSL,No,Yes,No,No,No,No,Month-to-month,Mailed check,31.1,No
6770-XUAGN,Female,Yes,1,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Electronic check,21,Yes
4193-ORFCL,Female,No,1,Yes,No,DSL,No,No,No,No,No,No,Month-to-month,Mailed check,45.1,Yes
1636-NTNCO,Male,No,4,No,No phone service,DSL,No,Yes,No,No,Yes,Yes,Month-to-month,Credit card (automatic),50.95,No
3466-WAESX,Male,Yes,16,Yes,Yes,DSL,Yes,Yes,No,No,No,Yes,Month-to-month,Electronic check,69.1,No
9281-PKKZE,Female,No,46,No,No phone service,DSL,No,No,No,No,Yes,Yes,Month-to-month,Electronic check,43.95,No
3638-VBZTA,Male,Yes,68,Yes,Yes,DSL,Yes,Yes,No,Yes,Yes,Yes,Two year,Bank transfer (automatic),86.5,No
7459-IMVYU,Male,No,38,Yes,Yes,DSL,Yes,Yes,Yes,Yes,No,No,Month-to-month,Electronic check,69.95,No
7776-QWNFX,Male,No,30,Yes,No,DSL,No,Yes,No,No,No,No,Month-to-month,Bank transfer (automatic),50.4,Yes
6689-TCZHQ,Female,No,5,Yes,No,Fiber optic,No,No,No,No,No,Yes,Month-to-month,Electronic check,78.95,Yes
8563-OYMQY,Male,No,17,Yes,No,Fiber optic,No,Yes,Yes,No,No,Yes,Month-to-month,Credit card (automatic),90.95,No
0754-EEBDC,Male,Yes,4,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Mailed check,19.9,No
5777-ZPQNC,Female,No,12,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,Electronic check,20.15,No
1951-IEYXM,Male,Yes,72,Yes,Yes,DSL,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Credit card (automatic),90.6,No
3318-NMQXL,Male,No,3,Yes,No,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Electronic check,92,No
3143-ILDAL,Male,No,56,Yes,Yes,Fiber optic,No,Yes,No,Yes,No,Yes,Month-to-month,Electronic check,94.45,Yes
1022-RKXDR,Female,No,41,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,Mailed check,24.85,No
2361-FJWNO,Male,No,40,No,No phone service,DSL,No,Yes,No,Yes,No,No,One year,Credit card (automatic),36,No
2272-UOINI,Female,No,7,Yes,No,DSL,Yes,Yes,No,Yes,Yes,Yes,Month-to-month,Electronic check,78.5,No
8232-UTFOZ,Male,No,69,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Credit card (automatic),19.95,No
3750-YHRYO,Male,Yes,7,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,Mailed check,20.65,No
6637-KYRCV,Female,Yes,5,No,No phone service,DSL,No,Yes,No,No,No,No,Month-to-month,Electronic check,30.5,No
5668-MEISB,Female,Yes,72,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,No,Two year,Credit card (automatic),106.1,No
0129-QMPDR,Male,Yes,44,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,Bank transfer (automatic),20.5,No
7188-CBBBA,Female,No,65,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,No,One year,Electronic check,95.5,No
5356-CSVSQ,Female,No,3,Yes,Yes,DSL,No,No,No,Yes,Yes,No,Month-to-month,Electronic check,64.6,No
